t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
10.58,force,-0.27816,0.10066,0.04499,10.029,10.0,-0.0,0.2,0
10.59,force,-0.28016,0.10066,0.04499,9.971,10.0,0.0001,0.2,0
10.6,force,-0.28216,0.10066,0.04499,9.989,10.0,0.0001,0.2,0
10.61,force,-0.28416,0.10066,0.04499,10.048,10.0,-0.0001,0.2,0
10.62,force,-0.28616,0.10066,0.04499,10.054,10.0,-0.0001,0.2,0
10.63,force,-0.28816,0.10066,0.04499,9.993,10.0,0.0001,0.2,0
10.64,force,-0.29016,0.10066,0.04499,10.075,10.0,-0.0002,0.2,0
10.65,force,-0.29216,0.10066,0.04499,10.08,10.0,-0.0002,0.2,0
10.66,force,-0.29416,0.10066,0.04499,10.091,10.0,-0.0002,0.2,0
10.67,force,-0.29616,0.10066,0.04499,10.042,10.0,-0.0001,0.2,0
10.68,force,-0.29816,0.10066,0.04499,10.082,10.0,-0.0002,0.2,0
10.69,force,-0.30016,0.10066,0.04499,9.916,10.0,0.0002,0.2,0
10.7,force,-0.30216,0.10066,0.04499,9.999,10.0,0.0,0.2,0
10.71,force,-0.30416,0.10066,0.04499,9.972,10.0,0.0001,0.2,0
10.72,force,-0.30616,0.10066,0.04499,10.024,10.0,-0.0,0.2,0
10.73,force,-0.30816,0.10066,0.04499,9.989,10.0,0.0001,0.2,0
10.74,force,-0.31016,0.10066,0.04499,10.01,10.0,0.0,0.2,0
10.75,force,-0.31216,0.10066,0.04499,10.113,10.0,-0.0003,0.2,0
10.76,force,-0.31416,0.10066,0.04499,10.005,10.0,0.0,0.2,0
10.77,force,-0.31616,0.10066,0.04499,10.035,10.0,-0.0001,0.2,0
10.78,force,-0.31816,0.10066,0.04499,10.001,10.0,0.0,0.2,0
10.79,force,-0.32016,0.10066,0.04499,10.017,10.0,-0.0,0.2,0
10.8,force,-0.32216,0.10066,0.04499,10.014,10.0,-0.0,0.2,0
10.81,force,-0.32416,0.10066,0.04499,10.036,10.0,-0.0001,0.2,0
10.82,force,-0.32616,0.10066,0.045,10.07,10.0,-0.0001,0.2,0
10.83,force,-0.32816,0.10066,0.045,10.092,10.0,-0.0002,0.2,0
10.84,force,-0.33016,0.10066,0.045,10.021,10.0,-0.0,0.2,0
10.85,force,-0.33216,0.10066,0.045,10.034,10.0,-0.0001,0.2,0
10.86,force,-0.33416,0.10066,0.045,9.946,10.0,0.0002,0.2,0
10.87,force,-0.33616,0.10066,0.045,10.003,10.0,0.0,0.2,0
10.88,force,-0.33816,0.10066,0.045,10.054,10.0,-0.0001,0.2,0
10.89,force,-0.34016,0.10066,0.045,10.049,10.0,-0.0001,0.2,0
10.9,force,-0.34216,0.10066,0.045,10.014,10.0,-0.0,0.2,0
10.91,force,-0.34416,0.10066,0.045,10.048,10.0,-0.0001,0.2,0
10.92,force,-0.34616,0.10066,0.045,10.026,10.0,-0.0,0.2,0
10.93,force,-0.34816,0.10066,0.045,10.061,10.0,-0.0001,0.2,0
10.94,force,-0.35016,0.10066,0.045,10.013,10.0,-0.0,0.2,0
10.95,force,-0.35216,0.10066,0.045,9.98,10.0,0.0001,0.2,0
10.96,force,-0.35416,0.10066,0.045,10.016,10.0,-0.0,0.2,0
10.97,force,-0.35616,0.10066,0.045,9.853,10.0,0.0004,0.2,0
10.98,force,-0.35816,0.10066,0.045,10.026,10.0,-0.0,0.2,0
10.99,force,-0.36016,0.10066,0.04499,9.824,10.0,0.0005,0.2,0
11.0,force,-0.36216,0.10066,0.04499,9.93,10.0,0.0002,0.2,0
11.01,force,-0.36416,0.10066,0.04499,10.043,10.0,-0.0001,0.2,0
11.02,force,-0.36616,0.10066,0.04499,10.042,10.0,-0.0001,0.2,0
11.03,force,-0.36816,0.10066,0.04499,9.959,10.0,0.0001,0.2,0
11.04,force,-0.37016,0.10066,0.04499,9.984,10.0,0.0001,0.2,0
11.05,force,-0.37216,0.10066,0.04499,10.09,10.0,-0.0002,0.2,0
11.06,force,-0.37416,0.10066,0.04499,9.993,10.0,0.0,0.2,0
11.07,force,-0.37616,0.10066,0.04499,10.13,10.0,-0.0003,0.2,0
11.08,force,-0.37816,0.10066,0.04499,10.012,10.0,-0.0,0.2,0
11.09,force,-0.38016,0.10066,0.04499,10.032,10.0,-0.0001,0.2,0
11.1,force,-0.38216,0.10066,0.045,10.092,10.0,-0.0002,0.2,0
11.11,force,-0.38416,0.10066,0.045,10.013,10.0,-0.0,0.2,0
11.12,force,-0.38616,0.10066,0.045,9.957,10.0,0.0001,0.2,0
11.13,force,-0.38816,0.10066,0.045,10.004,10.0,0.0,0.2,0
11.14,force,-0.39016,0.10066,0.045,10.008,10.0,0.0,0.2,0
11.15,force,-0.39216,0.10066,0.04499,9.942,10.0,0.0002,0.2,0
11.16,force,-0.39416,0.10066,0.04499,10.001,10.0,0.0,0.2,0
11.17,force,-0.39616,0.10066,0.04499,9.977,10.0,0.0001,0.2,0
11.18,force,-0.39816,0.10066,0.04499,10.062,10.0,-0.0001,0.2,0
11.19,force,-0.40016,0.10066,0.04499,10.015,10.0,-0.0,0.2,0
11.2,force,-0.40216,0.10066,0.04499,9.999,10.0,0.0,0.2,0
11.21,force,-0.40416,0.10066,0.04499,10.008,10.0,0.0,0.2,0
11.22,force,-0.40616,0.10066,0.04499,10.025,10.0,-0.0,0.2,0
11.23,force,-0.40816,0.10066,0.04499,10.044,10.0,-0.0001,0.2,0
11.24,force,-0.41016,0.10066,0.04499,9.961,10.0,0.0001,0.2,0
11.25,force,-0.41216,0.10066,0.04499,9.962,10.0,0.0001,0.2,0
11.26,force,-0.41416,0.10066,0.04499,10.071,10.0,-0.0002,0.2,0
11.27,force,-0.41616,0.10066,0.04499,9.993,10.0,0.0,0.2,0
11.28,force,-0.41816,0.10066,0.04499,9.943,10.0,0.0002,0.2,0
11.29,force,-0.42016,0.10066,0.04499,10.04,10.0,-0.0001,0.2,0
11.3,force,-0.42216,0.10066,0.04499,10.039,10.0,-0.0001,0.2,0
11.31,force,-0.42416,0.10066,0.04499,9.938,10.0,0.0002,0.2,0
11.32,force,-0.42616,0.10066,0.04499,10.03,10.0,-0.0,0.2,0
11.33,force,-0.42816,0.10066,0.04499,10.054,10.0,-0.0001,0.2,0
11.34,force,-0.43016,0.10066,0.04499,10.034,10.0,-0.0001,0.2,0
11.35,force,-0.43216,0.10066,0.04499,10.045,10.0,-0.0001,0.2,0
11.36,force,-0.43416,0.10066,0.04499,9.942,10.0,0.0002,0.2,0
11.37,force,-0.43616,0.10066,0.04499,10.032,10.0,-0.0001,0.2,0
11.38,force,-0.43816,0.10066,0.04499,9.999,10.0,0.0,0.2,0
11.39,force,-0.44016,0.10066,0.04499,9.991,10.0,0.0,0.2,0
11.4,force,-0.44216,0.10066,0.04499,10.059,10.0,-0.0001,0.2,0
11.41,force,-0.44416,0.10066,0.045,10.087,10.0,-0.0002,0.2,0
11.42,force,-0.44616,0.10066,0.045,10.099,10.0,-0.0002,0.2,0
11.43,force,-0.44816,0.10066,0.045,10.071,10.0,-0.0002,0.2,0
11.44,force,-0.45016,0.10066,0.045,9.996,10.0,0.0,0.2,0
11.45,force,-0.45216,0.10066,0.045,10.02,10.0,-0.0,0.2,0
11.46,force,-0.45416,0.10066,0.045,10.04,10.0,-0.0001,0.2,0
11.47,force,-0.45616,0.10066,0.045,10.006,10.0,0.0,0.2,0
11.48,force,-0.45816,0.10066,0.045,10.007,10.0,0.0,0.2,0
11.49,force,-0.4577,0.10261,0.045,10.042,10.0,-0.0001,0.2,0
11.5,force,-0.45724,0.10455,0.045,9.996,10.0,0.0,0.2,0
11.51,force,-0.45678,0.1065,0.045,9.963,10.0,0.0001,0.2,0
11.52,force,-0.45632,0.10845,0.045,9.981,10.0,0.0001,0.2,0
11.53,force,-0.45587,0.11039,0.045,10.035,10.0,-0.0001,0.2,0
11.54,force,-0.45541,0.11234,0.045,10.002,10.0,0.0,0.2,0
11.55,force,-0.45495,0.11429,0.045,10.019,10.0,-0.0,0.2,0
11.56,force,-0.45449,0.11624,0.045,10.035,10.0,-0.0001,0.2,0
11.57,force,-0.45403,0.11818,0.045,9.982,10.0,0.0001,0.2,0
11.58,force,-0.45357,0.12013,0.045,10.039,10.0,-0.0001,0.2,0
11.59,force,-0.45312,0.12208,0.045,10.019,10.0,-0.0,0.2,0
11.6,force,-0.45266,0.12402,0.045,9.938,10.0,0.0002,0.2,0
11.61,force,-0.4522,0.12597,0.045,10.075,10.0,-0.0002,0.2,0
11.62,force,-0.45174,0.12792,0.045,9.975,10.0,0.0001,0.2,0
11.63,force,-0.45128,0.12986,0.045,9.919,10.0,0.0002,0.2,0
11.64,force,-0.45083,0.13181,0.045,9.954,10.0,0.0001,0.2,0
11.65,force,-0.45037,0.13376,0.04499,9.958,10.0,0.0001,0.2,0
11.66,force,-0.44991,0.1357,0.04499,10.014,10.0,-0.0,0.2,0
11.67,force,-0.44945,0.13765,0.04499,9.997,10.0,0.0,0.2,0
11.68,force,-0.44899,0.1396,0.04499,9.995,10.0,0.0,0.2,0
11.69,force,-0.44854,0.14154,0.04499,10.043,10.0,-0.0001,0.2,0
11.7,force,-0.44808,0.14349,0.045,10.028,10.0,-0.0,0.2,0
11.71,force,-0.44762,0.14544,0.045,10.025,10.0,-0.0,0.2,0
11.72,force,-0.44716,0.14738,0.045,10.029,10.0,-0.0001,0.2,0
11.73,force,-0.4467,0.14933,0.045,10.038,10.0,-0.0001,0.2,0
11.74,force,-0.44625,0.15128,0.04499,9.901,10.0,0.0003,0.2,0
11.75,force,-0.44579,0.15323,0.04499,9.993,10.0,0.0,0.2,0
11.76,force,-0.44533,0.15517,0.04499,9.903,10.0,0.0003,0.2,0
11.77,force,-0.44487,0.15712,0.04499,10.019,10.0,-0.0,0.2,0
11.78,force,-0.44441,0.15907,0.04499,10.017,10.0,-0.0,0.2,0
11.79,force,-0.44396,0.16101,0.04499,10.069,10.0,-0.0002,0.2,0
11.8,force,-0.4435,0.16296,0.04499,10.073,10.0,-0.0002,0.2,0
11.81,force,-0.44304,0.16491,0.045,10.021,10.0,-0.0,0.2,0
11.82,force,-0.44258,0.16685,0.04499,9.985,10.0,0.0001,0.2,0
11.83,force,-0.44212,0.1688,0.045,10.035,10.0,-0.0001,0.2,0
11.84,force,-0.44166,0.17075,0.04499,9.983,10.0,0.0001,0.2,0
11.85,force,-0.44121,0.17269,0.04499,10.011,10.0,-0.0,0.2,0
11.86,force,-0.44075,0.17464,0.045,10.06,10.0,-0.0001,0.2,0
11.87,force,-0.44029,0.17659,0.045,9.98,10.0,0.0001,0.2,0
11.88,force,-0.43983,0.17853,0.045,10.05,10.0,-0.0001,0.2,0
11.89,force,-0.43937,0.18048,0.045,10.041,10.0,-0.0001,0.2,0
11.9,force,-0.43892,0.18243,0.045,9.958,10.0,0.0001,0.2,0
11.91,force,-0.43846,0.18437,0.045,10.057,10.0,-0.0001,0.2,0
11.92,force,-0.438,0.18632,0.045,10.041,10.0,-0.0001,0.2,0
11.93,force,-0.436,0.18632,0.045,10.009,10.0,-0.0,0.2,0
11.94,force,-0.434,0.18632,0.045,9.966,10.0,0.0001,0.2,0
11.95,force,-0.432,0.18632,0.045,9.963,10.0,0.0001,0.2,0
11.96,force,-0.43,0.18632,0.045,9.981,10.0,0.0001,0.2,0
11.97,force,-0.428,0.18632,0.045,10.037,10.0,-0.0001,0.2,0
11.98,force,-0.426,0.18632,0.04499,9.96,10.0,0.0001,0.2,0
11.99,force,-0.424,0.18632,0.045,10.032,10.0,-0.0001,0.2,0
12.0,force,-0.422,0.18632,0.04499,9.947,10.0,0.0002,0.2,0
12.01,force,-0.42,0.18632,0.04499,10.002,10.0,0.0,0.2,0
12.02,force,-0.418,0.18632,0.04499,10.018,10.0,-0.0,0.2,0
12.03,force,-0.416,0.18632,0.045,10.134,10.0,-0.0003,0.2,0
12.04,force,-0.414,0.18632,0.045,9.937,10.0,0.0002,0.2,0
12.05,force,-0.412,0.18632,0.045,10.083,10.0,-0.0002,0.2,0
12.06,force,-0.41,0.18632,0.045,10.013,10.0,-0.0,0.2,0
12.07,force,-0.408,0.18632,0.045,10.026,10.0,-0.0,0.2,0
12.08,force,-0.406,0.18632,0.045,10.01,10.0,-0.0,0.2,0
12.09,force,-0.404,0.18632,0.045,10.026,10.0,-0.0,0.2,0
12.1,force,-0.402,0.18632,0.045,9.995,10.0,0.0,0.2,0
12.11,force,-0.4,0.18632,0.045,10.076,10.0,-0.0002,0.2,0
12.12,force,-0.398,0.18632,0.045,9.977,10.0,0.0001,0.2,0
12.13,force,-0.396,0.18632,0.045,10.058,10.0,-0.0001,0.2,0
12.14,force,-0.394,0.18632,0.045,9.967,10.0,0.0001,0.2,0
12.15,force,-0.392,0.18632,0.045,9.998,10.0,0.0,0.2,0
12.16,force,-0.39,0.18632,0.045,9.948,10.0,0.0001,0.2,0
12.17,force,-0.388,0.18632,0.045,10.027,10.0,-0.0001,0.2,0
12.18,force,-0.386,0.18632,0.045,10.076,10.0,-0.0002,0.2,0
12.19,force,-0.384,0.18632,0.045,9.996,10.0,0.0,0.2,0
12.2,force,-0.382,0.18632,0.045,9.991,10.0,0.0,0.2,0
12.21,force,-0.38,0.18632,0.045,9.945,10.0,0.0002,0.2,0
12.22,force,-0.378,0.18632,0.045,9.993,10.0,0.0,0.2,0
12.23,force,-0.376,0.18632,0.045,9.925,10.0,0.0002,0.2,0
12.24,force,-0.374,0.18632,0.04499,9.963,10.0,0.0001,0.2,0
12.25,force,-0.372,0.18632,0.04499,10.023,10.0,-0.0,0.2,0
12.26,force,-0.37,0.18632,0.045,10.076,10.0,-0.0002,0.2,0
12.27,force,-0.368,0.18632,0.045,10.147,10.0,-0.0004,0.2,0
12.28,force,-0.366,0.18632,0.045,9.971,10.0,0.0001,0.2,0
12.29,force,-0.364,0.18632,0.045,10.073,10.0,-0.0002,0.2,0
12.3,force,-0.362,0.18632,0.045,10.01,10.0,-0.0,0.2,0
12.31,force,-0.36,0.18632,0.045,9.991,10.0,0.0,0.2,0
12.32,force,-0.358,0.18632,0.045,10.02,10.0,-0.0,0.2,0
12.33,force,-0.356,0.18632,0.045,10.001,10.0,0.0,0.2,0
12.34,force,-0.354,0.18632,0.045,10.004,10.0,0.0,0.2,0
12.35,force,-0.352,0.18632,0.045,9.978,10.0,0.0001,0.2,0
12.36,force,-0.35,0.18632,0.045,9.93,10.0,0.0002,0.2,0
12.37,force,-0.348,0.18632,0.045,9.926,10.0,0.0002,0.2,0
12.38,force,-0.346,0.18632,0.045,10.04,10.0,-0.0001,0.2,0
12.39,force,-0.344,0.18632,0.045,9.992,10.0,0.0,0.2,0
12.4,force,-0.342,0.18632,0.045,9.977,10.0,0.0001,0.2,0
12.41,force,-0.34,0.18632,0.045,10.009,10.0,-0.0,0.2,0
12.42,force,-0.338,0.18632,0.045,10.048,10.0,-0.0001,0.2,0
12.43,force,-0.336,0.18632,0.045,10.015,10.0,-0.0,0.2,0
12.44,force,-0.334,0.18632,0.045,9.973,10.0,0.0001,0.2,0
12.45,force,-0.332,0.18632,0.045,10.069,10.0,-0.0002,0.2,0
12.46,force,-0.33,0.18632,0.045,10.083,10.0,-0.0002,0.2,0
12.47,force,-0.328,0.18632,0.045,10.025,10.0,-0.0,0.2,0
12.48,force,-0.326,0.18632,0.045,10.048,10.0,-0.0001,0.2,0
12.49,force,-0.324,0.18632,0.045,10.059,10.0,-0.0001,0.2,0
12.5,force,-0.322,0.18632,0.045,10.051,10.0,-0.0001,0.2,0
12.51,force,-0.32,0.18632,0.045,10.023,10.0,-0.0,0.2,0
12.52,force,-0.318,0.18632,0.045,10.021,10.0,-0.0,0.2,0
12.53,force,-0.316,0.18632,0.04501,10.016,10.0,-0.0,0.2,0
12.54,force,-0.314,0.18632,0.045,9.935,10.0,0.0002,0.2,0
12.55,force,-0.312,0.18632,0.045,10.028,10.0,-0.0001,0.2,0
12.56,force,-0.31,0.18632,0.045,9.924,10.0,0.0002,0.2,0
12.57,force,-0.308,0.18632,0.045,9.956,10.0,0.0001,0.2,0
12.58,force,-0.306,0.18632,0.045,10.064,10.0,-0.0001,0.2,0
12.59,force,-0.304,0.18632,0.045,10.038,10.0,-0.0001,0.2,0
12.6,force,-0.302,0.18632,0.045,10.068,10.0,-0.0002,0.2,0
12.61,force,-0.3,0.18632,0.045,9.977,10.0,0.0001,0.2,0
12.62,force,-0.298,0.18632,0.045,9.935,10.0,0.0002,0.2,0
12.63,force,-0.296,0.18632,0.045,9.984,10.0,0.0001,0.2,0
12.64,force,-0.294,0.18632,0.045,10.002,10.0,0.0,0.2,0
12.65,force,-0.292,0.18632,0.045,10.001,10.0,0.0,0.2,0
12.66,force,-0.29,0.18632,0.045,10.054,10.0,-0.0001,0.2,0
12.67,force,-0.288,0.18632,0.045,9.977,10.0,0.0001,0.2,0
12.68,force,-0.286,0.18632,0.045,10.014,10.0,-0.0,0.2,0
12.69,force,-0.284,0.18632,0.045,9.946,10.0,0.0001,0.2,0
12.7,force,-0.282,0.18632,0.045,10.021,10.0,-0.0,0.2,0
12.71,force,-0.28,0.18632,0.045,9.998,10.0,0.0,0.2,0
12.72,force,-0.278,0.18632,0.045,9.961,10.0,0.0001,0.2,0
12.73,force,-0.276,0.18632,0.045,9.989,10.0,0.0,0.2,0
12.74,force,-0.274,0.18632,0.045,9.992,10.0,0.0,0.2,0
12.75,force,-0.272,0.18632,0.045,9.988,10.0,0.0,0.2,0
12.76,force,-0.27,0.18632,0.045,10.091,10.0,-0.0002,0.2,0
12.77,force,-0.268,0.18632,0.045,9.993,10.0,0.0,0.2,0
12.78,force,-0.266,0.18632,0.045,9.987,10.0,0.0,0.2,0
12.79,force,-0.264,0.18632,0.045,9.895,10.0,0.0003,0.2,0
12.8,force,-0.262,0.18632,0.045,9.961,10.0,0.0001,0.2,0
12.81,force,-0.26,0.18632,0.045,9.994,10.0,0.0,0.2,0
12.82,force,-0.258,0.18632,0.045,9.974,10.0,0.0001,0.2,0
12.83,force,-0.256,0.18632,0.045,10.079,10.0,-0.0002,0.2,0
12.84,force,-0.254,0.18632,0.045,9.998,10.0,0.0,0.2,0
12.85,force,-0.252,0.18632,0.045,10.071,10.0,-0.0002,0.2,0
12.86,force,-0.25,0.18632,0.045,10.006,10.0,-0.0,0.2,0
12.87,force,-0.248,0.18632,0.045,10.005,10.0,0.0,0.2,0
12.88,force,-0.246,0.18632,0.045,9.999,10.0,0.0,0.2,0
12.89,force,-0.244,0.18632,0.045,10.004,10.0,0.0,0.2,0
12.9,force,-0.242,0.18632,0.045,10.089,10.0,-0.0002,0.2,0
12.91,force,-0.24,0.18632,0.045,9.883,10.0,0.0003,0.2,0
12.92,force,-0.238,0.18632,0.04499,9.905,10.0,0.0003,0.2,0
12.93,force,-0.236,0.18632,0.04499,9.983,10.0,0.0001,0.2,0
12.94,force,-0.234,0.18632,0.04499,10.012,10.0,-0.0,0.2,0
12.95,force,-0.232,0.18632,0.045,10.046,10.0,-0.0001,0.2,0
12.96,force,-0.23,0.18632,0.045,10.033,10.0,-0.0001,0.2,0
12.97,force,-0.228,0.18632,0.045,9.989,10.0,0.0,0.2,0
12.98,force,-0.226,0.18632,0.045,10.06,10.0,-0.0001,0.2,0
12.99,force,-0.224,0.18632,0.045,10.057,10.0,-0.0001,0.2,0
13.0,force,-0.222,0.18632,0.045,10.012,10.0,-0.0,0.2,0
13.01,force,-0.22,0.18632,0.045,10.051,10.0,-0.0001,0.2,0
13.02,force,-0.218,0.18632,0.045,10.014,10.0,-0.0,0.2,0
13.03,force,-0.216,0.18632,0.045,9.972,10.0,0.0001,0.2,0
13.04,force,-0.214,0.18632,0.045,10.037,10.0,-0.0001,0.2,0
13.05,force,-0.212,0.18632,0.045,10.006,10.0,-0.0,0.2,0
13.06,force,-0.21,0.18632,0.045,10.0,10.0,0.0,0.2,0
13.07,force,-0.208,0.18632,0.045,10.074,10.0,-0.0002,0.2,0
13.08,force,-0.206,0.18632,0.045,9.874,10.0,0.0003,0.2,0
13.09,force,-0.204,0.18632,0.045,9.932,10.0,0.0002,0.2,0
13.1,force,-0.202,0.18632,0.045,9.948,10.0,0.0001,0.2,0
13.11,force,-0.2,0.18632,0.04499,9.992,10.0,0.0,0.2,0
13.12,force,-0.198,0.18632,0.04499,9.998,10.0,0.0,0.2,0
13.13,force,-0.196,0.18632,0.04499,9.935,10.0,0.0002,0.2,0
13.14,force,-0.194,0.18632,0.04499,9.965,10.0,0.0001,0.2,0
13.15,force,-0.192,0.18632,0.04499,9.973,10.0,0.0001,0.2,0
13.16,force,-0.19,0.18632,0.04499,10.141,10.0,-0.0003,0.2,0
13.17,force,-0.188,0.18632,0.045,10.101,10.0,-0.0002,0.2,0
13.18,force,-0.186,0.18632,0.045,9.986,10.0,0.0,0.2,0
13.19,force,-0.184,0.18632,0.045,9.989,10.0,0.0,0.2,0
13.2,force,-0.182,0.18632,0.04499,9.951,10.0,0.0001,0.2,0
13.21,force,-0.18,0.18632,0.04499,9.915,10.0,0.0002,0.2,0
13.22,force,-0.178,0.18632,0.04499,10.009,10.0,-0.0,0.2,0
13.23,force,-0.176,0.18632,0.04499,9.965,10.0,0.0001,0.2,0
13.24,force,-0.174,0.18632,0.04499,10.013,10.0,-0.0,0.2,0
13.25,force,-0.172,0.18632,0.04499,9.937,10.0,0.0002,0.2,0
13.26,force,-0.17,0.18632,0.04499,9.982,10.0,0.0001,0.2,0
13.27,force,-0.168,0.18632,0.04499,10.029,10.0,-0.0001,0.2,0
13.28,force,-0.166,0.18632,0.04499,10.039,10.0,-0.0001,0.2,0
13.29,force,-0.164,0.18632,0.04499,10.039,10.0,-0.0001,0.2,0
13.3,force,-0.162,0.18632,0.04499,9.951,10.0,0.0001,0.2,0
13.31,force,-0.16,0.18632,0.04499,10.062,10.0,-0.0001,0.2,0
13.32,force,-0.158,0.18632,0.04499,9.977,10.0,0.0001,0.2,0
13.33,force,-0.156,0.18632,0.04499,10.05,10.0,-0.0001,0.2,0
13.34,force,-0.154,0.18632,0.04499,10.015,10.0,-0.0,0.2,0
13.35,force,-0.152,0.18632,0.04499,9.947,10.0,0.0001,0.2,0
13.36,force,-0.15,0.18632,0.04499,10.003,10.0,0.0,0.2,0
13.37,force,-0.148,0.18632,0.04499,10.037,10.0,-0.0001,0.2,0
13.38,force,-0.146,0.18632,0.04499,10.048,10.0,-0.0001,0.2,0
13.39,force,-0.144,0.18632,0.04499,10.008,10.0,-0.0,0.2,0
13.4,force,-0.142,0.18632,0.04499,10.091,10.0,-0.0002,0.2,0
13.41,force,-0.14,0.18632,0.045,10.061,10.0,-0.0001,0.2,0
13.42,force,-0.138,0.18632,0.045,9.995,10.0,0.0,0.2,0
13.43,force,-0.136,0.18632,0.045,10.045,10.0,-0.0001,0.2,0
13.44,force,-0.134,0.18632,0.045,10.103,10.0,-0.0002,0.2,0
13.45,force,-0.132,0.18632,0.045,10.099,10.0,-0.0002,0.2,0
13.46,force,-0.13,0.18632,0.045,9.935,10.0,0.0002,0.2,0
13.47,force,-0.128,0.18632,0.045,9.953,10.0,0.0001,0.2,0
13.48,force,-0.126,0.18632,0.045,10.076,10.0,-0.0002,0.2,0
13.49,force,-0.124,0.18632,0.045,9.946,10.0,0.0001,0.2,0
13.5,force,-0.122,0.18632,0.045,9.935,10.0,0.0002,0.2,0
13.51,force,-0.12,0.18632,0.045,9.981,10.0,0.0001,0.2,0
13.52,force,-0.118,0.18632,0.045,10.027,10.0,-0.0001,0.2,0
13.53,force,-0.116,0.18632,0.045,10.0,10.0,0.0,0.2,0
13.54,force,-0.114,0.18632,0.045,9.973,10.0,0.0001,0.2,0
13.55,force,-0.112,0.18632,0.045,9.973,10.0,0.0001,0.2,0
13.56,force,-0.11,0.18632,0.045,9.973,10.0,0.0001,0.2,0
13.57,force,-0.108,0.18632,0.04499,9.966,10.0,0.0001,0.2,0
13.58,force,-0.106,0.18632,0.045,10.126,10.0,-0.0003,0.2,0
13.59,force,-0.104,0.18632,0.045,10.02,10.0,-0.0,0.2,0
13.6,force,-0.102,0.18632,0.045,10.049,10.0,-0.0001,0.2,0
13.61,force,-0.1,0.18632,0.045,9.978,10.0,0.0001,0.2,0
13.62,force,-0.098,0.18632,0.045,9.994,10.0,0.0,0.2,0
13.63,force,-0.096,0.18632,0.045,9.969,10.0,0.0001,0.2,0
13.64,force,-0.094,0.18632,0.04499,9.873,10.0,0.0003,0.2,0
13.65,force,-0.092,0.18632,0.04499,9.944,10.0,0.0002,0.2,0
13.66,force,-0.09,0.18632,0.04499,9.925,10.0,0.0002,0.2,0
13.67,force,-0.088,0.18632,0.04499,9.907,10.0,0.0002,0.2,0
13.68,force,-0.086,0.18632,0.04499,9.965,10.0,0.0001,0.2,0
13.69,force,-0.084,0.18632,0.04499,10.093,10.0,-0.0002,0.2,0
13.7,force,-0.082,0.18632,0.04499,10.02,10.0,-0.0,0.2,0
13.71,force,-0.08,0.18632,0.04499,10.086,10.0,-0.0002,0.2,0
13.72,force,-0.078,0.18632,0.04499,10.038,10.0,-0.0001,0.2,0
13.73,force,-0.076,0.18632,0.04499,10.055,10.0,-0.0001,0.2,0
13.74,force,-0.074,0.18632,0.04499,9.968,10.0,0.0001,0.2,0
13.75,force,-0.072,0.18632,0.04499,10.041,10.0,-0.0001,0.2,0
13.76,force,-0.07,0.18632,0.04499,10.05,10.0,-0.0001,0.2,0
13.77,force,-0.068,0.18632,0.04499,9.982,10.0,0.0001,0.2,0
13.78,force,-0.066,0.18632,0.04499,10.04,10.0,-0.0001,0.2,0
13.79,force,-0.064,0.18632,0.045,10.038,10.0,-0.0001,0.2,0
13.8,force,-0.062,0.18632,0.045,9.981,10.0,0.0001,0.2,0
13.81,force,-0.06,0.18632,0.04499,9.953,10.0,0.0001,0.2,0
13.82,force,-0.058,0.18632,0.04499,9.953,10.0,0.0001,0.2,0
13.83,force,-0.056,0.18632,0.04499,10.019,10.0,-0.0,0.2,0
13.84,force,-0.054,0.18632,0.04499,10.03,10.0,-0.0001,0.2,0
13.85,force,-0.052,0.18632,0.04499,9.973,10.0,0.0001,0.2,0
13.86,force,-0.05,0.18632,0.04499,10.015,10.0,-0.0,0.2,0
13.87,force,-0.048,0.18632,0.04499,10.042,10.0,-0.0001,0.2,0
13.88,force,-0.046,0.18632,0.045,10.043,10.0,-0.0001,0.2,0
13.89,force,-0.044,0.18632,0.045,10.087,10.0,-0.0002,0.2,0
13.9,force,-0.042,0.18632,0.045,10.069,10.0,-0.0002,0.2,0
13.91,force,-0.04,0.18632,0.045,9.952,10.0,0.0001,0.2,0
13.92,force,-0.038,0.18632,0.045,10.089,10.0,-0.0002,0.2,0
13.93,force,-0.036,0.18632,0.045,9.974,10.0,0.0001,0.2,0
13.94,force,-0.034,0.18632,0.045,10.054,10.0,-0.0001,0.2,0
13.95,force,-0.032,0.18632,0.045,10.003,10.0,0.0,0.2,0
13.96,force,-0.03,0.18632,0.045,9.979,10.0,0.0001,0.2,0
13.97,force,-0.028,0.18632,0.045,9.91,10.0,0.0002,0.2,0
13.98,force,-0.026,0.18632,0.045,9.997,10.0,0.0,0.2,0
13.99,force,-0.024,0.18632,0.045,9.928,10.0,0.0002,0.2,0
14.0,force,-0.022,0.18632,0.045,10.058,10.0,-0.0001,0.2,0
14.01,force,-0.02,0.18632,0.045,10.082,10.0,-0.0002,0.2,0
14.02,force,-0.018,0.18632,0.045,9.963,10.0,0.0001,0.2,0
14.03,force,-0.016,0.18632,0.045,10.02,10.0,-0.0,0.2,0
14.04,force,-0.014,0.18632,0.045,9.968,10.0,0.0001,0.2,0
14.05,force,-0.012,0.18632,0.045,9.974,10.0,0.0001,0.2,0
14.06,force,-0.01,0.18632,0.045,10.046,10.0,-0.0001,0.2,0
