t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
10.57,force,-0.1715,0.55401,0.279,6.007,6.0,0.0,0.15,0
10.58,force,-0.17,0.55401,0.279,5.954,6.0,0.0001,0.15,0
10.59,force,-0.1685,0.55401,0.279,6.024,6.0,-0.0,0.15,0
10.6,force,-0.167,0.55401,0.279,5.966,6.0,0.0001,0.15,0
10.61,force,-0.1655,0.55401,0.279,5.984,6.0,0.0001,0.15,0
10.62,force,-0.164,0.55401,0.279,6.042,6.0,-0.0001,0.15,0
10.63,force,-0.1625,0.55401,0.279,6.049,6.0,-0.0001,0.15,0
10.64,force,-0.161,0.55401,0.279,5.988,6.0,0.0001,0.15,0
10.65,force,-0.1595,0.55401,0.279,6.07,6.0,-0.0002,0.15,0
10.66,force,-0.158,0.55401,0.279,6.076,6.0,-0.0002,0.15,0
10.67,force,-0.1565,0.55401,0.279,6.087,6.0,-0.0002,0.15,0
10.68,force,-0.155,0.55401,0.279,6.039,6.0,-0.0001,0.15,0
10.69,force,-0.1535,0.55401,0.279,6.08,6.0,-0.0002,0.15,0
10.7,force,-0.152,0.55401,0.279,5.915,6.0,0.0002,0.15,0
10.71,force,-0.1505,0.55401,0.279,5.996,6.0,0.0,0.15,0
10.72,force,-0.149,0.55401,0.279,5.969,6.0,0.0001,0.15,0
10.73,force,-0.1475,0.55401,0.279,6.02,6.0,-0.0,0.15,0
10.74,force,-0.146,0.55401,0.279,5.985,6.0,0.0001,0.15,0
10.75,force,-0.1445,0.55401,0.279,6.006,6.0,0.0,0.15,0
10.76,force,-0.143,0.55401,0.279,6.109,6.0,-0.0003,0.15,0
10.77,force,-0.1415,0.55401,0.279,6.002,6.0,0.0,0.15,0
10.78,force,-0.14,0.55401,0.279,6.032,6.0,-0.0001,0.15,0
10.79,force,-0.1385,0.55401,0.279,5.999,6.0,0.0,0.15,0
10.8,force,-0.137,0.55401,0.279,6.014,6.0,-0.0,0.15,0
10.81,force,-0.1355,0.55401,0.279,6.011,6.0,-0.0,0.15,0
10.82,force,-0.134,0.55401,0.279,6.033,6.0,-0.0001,0.15,0
10.83,force,-0.1325,0.554,0.279,6.068,6.0,-0.0002,0.15,0
10.84,force,-0.131,0.554,0.279,6.09,6.0,-0.0002,0.15,0
10.85,force,-0.1295,0.554,0.279,6.02,6.0,-0.0,0.15,0
10.86,force,-0.128,0.554,0.279,6.033,6.0,-0.0001,0.15,0
10.87,force,-0.1265,0.554,0.279,5.945,6.0,0.0002,0.15,0
10.88,force,-0.125,0.554,0.279,6.001,6.0,0.0,0.15,0
10.89,force,-0.1235,0.554,0.279,6.052,6.0,-0.0001,0.15,0
10.9,force,-0.122,0.554,0.279,6.047,6.0,-0.0001,0.15,0
10.91,force,-0.1205,0.554,0.279,6.013,6.0,-0.0,0.15,0
10.92,force,-0.119,0.554,0.279,6.046,6.0,-0.0001,0.15,0
10.93,force,-0.1175,0.554,0.279,6.025,6.0,-0.0,0.15,0
10.94,force,-0.116,0.554,0.279,6.06,6.0,-0.0001,0.15,0
10.95,force,-0.1145,0.554,0.279,6.012,6.0,-0.0,0.15,0
10.96,force,-0.113,0.554,0.279,5.98,6.0,0.0001,0.15,0
10.97,force,-0.1115,0.554,0.279,6.015,6.0,-0.0,0.15,0
10.98,force,-0.11,0.554,0.279,5.852,6.0,0.0004,0.15,0
10.99,force,-0.1085,0.554,0.279,6.023,6.0,-0.0,0.15,0
11.0,force,-0.107,0.55401,0.279,5.821,6.0,0.0005,0.15,0
11.01,force,-0.1055,0.55401,0.279,5.924,6.0,0.0002,0.15,0
11.02,force,-0.104,0.55401,0.279,6.036,6.0,-0.0001,0.15,0
11.03,force,-0.1025,0.55401,0.279,6.036,6.0,-0.0001,0.15,0
11.04,force,-0.101,0.55401,0.279,5.953,6.0,0.0001,0.15,0
11.05,force,-0.0995,0.55401,0.279,5.978,6.0,0.0001,0.15,0
11.06,force,-0.098,0.55401,0.279,6.083,6.0,-0.0002,0.15,0
11.07,force,-0.0965,0.55401,0.279,5.987,6.0,0.0001,0.15,0
11.08,force,-0.095,0.55401,0.279,6.125,6.0,-0.0003,0.15,0
11.09,force,-0.0935,0.55401,0.279,6.008,6.0,-0.0,0.15,0
11.1,force,-0.092,0.554,0.279,6.028,6.0,-0.0001,0.15,0
11.11,force,-0.0905,0.554,0.279,6.088,6.0,-0.0002,0.15,0
11.12,force,-0.089,0.554,0.279,6.011,6.0,-0.0,0.15,0
11.13,force,-0.0875,0.554,0.279,5.954,6.0,0.0001,0.15,0
11.14,force,-0.086,0.554,0.279,6.0,6.0,0.0,0.15,0
11.15,force,-0.0845,0.554,0.279,6.004,6.0,0.0,0.15,0
11.16,force,-0.083,0.55401,0.279,5.938,6.0,0.0002,0.15,0
11.17,force,-0.0815,0.55401,0.279,5.996,6.0,0.0,0.15,0
11.18,force,-0.08,0.55401,0.279,5.972,6.0,0.0001,0.15,0
11.19,force,-0.0785,0.55401,0.279,6.057,6.0,-0.0001,0.15,0
11.2,force,-0.077,0.55401,0.279,6.01,6.0,-0.0,0.15,0
11.21,force,-0.0755,0.55401,0.279,5.994,6.0,0.0,0.15,0
11.22,force,-0.074,0.55401,0.279,6.004,6.0,0.0,0.15,0
11.23,force,-0.0725,0.55401,0.279,6.02,6.0,-0.0,0.15,0
11.24,force,-0.071,0.554,0.279,6.039,6.0,-0.0001,0.15,0
11.25,force,-0.0695,0.55401,0.279,5.957,6.0,0.0001,0.15,0
11.26,force,-0.068,0.55401,0.279,5.957,6.0,0.0001,0.15,0
11.27,force,-0.0665,0.55401,0.279,6.066,6.0,-0.0001,0.15,0
11.28,force,-0.065,0.55401,0.279,5.988,6.0,0.0,0.15,0
11.29,force,-0.0635,0.55401,0.279,5.939,6.0,0.0002,0.15,0
11.3,force,-0.062,0.55401,0.279,6.034,6.0,-0.0001,0.15,0
11.31,force,-0.0605,0.55401,0.279,6.034,6.0,-0.0001,0.15,0
11.32,force,-0.059,0.55401,0.279,5.933,6.0,0.0002,0.15,0
11.33,force,-0.0575,0.55401,0.279,6.024,6.0,-0.0,0.15,0
11.34,force,-0.056,0.55401,0.279,6.049,6.0,-0.0001,0.15,0
11.35,force,-0.0545,0.55401,0.279,6.029,6.0,-0.0001,0.15,0
11.36,force,-0.053,0.55401,0.279,6.041,6.0,-0.0001,0.15,0
11.37,force,-0.0515,0.55401,0.279,5.938,6.0,0.0002,0.15,0
11.38,force,-0.05,0.55401,0.279,6.027,6.0,-0.0001,0.15,0
11.39,force,-0.0485,0.55401,0.279,5.995,6.0,0.0,0.15,0
11.4,force,-0.047,0.55401,0.279,5.986,6.0,0.0001,0.15,0
11.41,force,-0.0455,0.55401,0.279,6.055,6.0,-0.0001,0.15,0
11.42,force,-0.044,0.554,0.279,6.083,6.0,-0.0002,0.15,0
11.43,force,-0.0425,0.554,0.279,6.096,6.0,-0.0002,0.15,0
11.44,force,-0.041,0.554,0.279,6.069,6.0,-0.0002,0.15,0
11.45,force,-0.0395,0.554,0.279,5.995,6.0,0.0,0.15,0
11.46,force,-0.038,0.554,0.279,6.019,6.0,-0.0,0.15,0
11.47,force,-0.0365,0.554,0.279,6.039,6.0,-0.0001,0.15,0
11.48,force,-0.035,0.554,0.279,6.005,6.0,-0.0,0.15,0
11.49,force,-0.0335,0.554,0.279,6.006,6.0,-0.0,0.15,0
11.5,force,-0.032,0.554,0.279,6.041,6.0,-0.0001,0.15,0
11.51,force,-0.0305,0.554,0.279,5.995,6.0,0.0,0.15,0
11.52,force,-0.029,0.554,0.279,5.962,6.0,0.0001,0.15,0
11.53,force,-0.0275,0.554,0.279,5.979,6.0,0.0001,0.15,0
11.54,force,-0.026,0.554,0.279,6.033,6.0,-0.0001,0.15,0
11.55,force,-0.0245,0.554,0.279,6.0,6.0,0.0,0.15,0
11.56,force,-0.023,0.554,0.279,6.017,6.0,-0.0,0.15,0
11.57,force,-0.0215,0.554,0.279,6.033,6.0,-0.0001,0.15,0
11.58,force,-0.02,0.554,0.279,5.98,6.0,0.0001,0.15,0
11.59,force,-0.0185,0.554,0.279,6.037,6.0,-0.0001,0.15,0
11.6,force,-0.017,0.554,0.279,6.017,6.0,-0.0,0.15,0
11.61,force,-0.0155,0.554,0.279,5.936,6.0,0.0002,0.15,0
11.62,force,-0.014,0.554,0.279,6.073,6.0,-0.0002,0.15,0
11.63,force,-0.0125,0.554,0.279,5.973,6.0,0.0001,0.15,0
11.64,force,-0.011,0.554,0.279,5.916,6.0,0.0002,0.15,0
11.65,force,-0.0095,0.554,0.279,5.95,6.0,0.0001,0.15,0
11.66,force,-0.008,0.554,0.279,5.953,6.0,0.0001,0.15,0
11.67,force,-0.0065,0.554,0.279,6.009,6.0,-0.0,0.15,0
11.68,force,-0.005,0.554,0.279,5.993,6.0,0.0,0.15,0
11.69,force,-0.0035,0.554,0.279,5.99,6.0,0.0,0.15,0
11.7,force,-0.002,0.554,0.279,6.038,6.0,-0.0001,0.15,0
11.71,force,-0.0005,0.554,0.279,6.023,6.0,-0.0,0.15,0
11.72,force,0.001,0.554,0.279,6.021,6.0,-0.0,0.15,0
11.73,force,0.0025,0.554,0.279,6.025,6.0,-0.0001,0.15,0
11.74,force,0.004,0.554,0.279,6.035,6.0,-0.0001,0.15,0
11.75,force,0.0055,0.554,0.279,5.898,6.0,0.0003,0.15,0
11.76,force,0.007,0.55401,0.279,5.989,6.0,0.0,0.15,0
11.77,force,0.0085,0.55401,0.279,5.899,6.0,0.0003,0.15,0
11.78,force,0.01,0.55401,0.279,6.013,6.0,-0.0,0.15,0
11.79,force,0.0115,0.55401,0.279,6.011,6.0,-0.0,0.15,0
11.8,force,0.013,0.55401,0.279,6.063,6.0,-0.0001,0.15,0
11.81,force,0.0145,0.554,0.279,6.068,6.0,-0.0002,0.15,0
11.82,force,0.016,0.554,0.279,6.017,6.0,-0.0,0.15,0
11.83,force,0.0175,0.554,0.279,5.981,6.0,0.0001,0.15,0
11.84,force,0.019,0.554,0.279,6.031,6.0,-0.0001,0.15,0
11.85,force,0.0205,0.554,0.279,5.98,6.0,0.0001,0.15,0
11.86,force,0.022,0.554,0.279,6.007,6.0,-0.0,0.15,0
11.87,force,0.0235,0.554,0.279,6.056,6.0,-0.0001,0.15,0
11.88,force,0.025,0.554,0.279,5.977,6.0,0.0001,0.15,0
11.89,force,0.0265,0.554,0.279,6.046,6.0,-0.0001,0.15,0
11.9,force,0.028,0.554,0.279,6.038,6.0,-0.0001,0.15,0
11.91,force,0.0295,0.554,0.279,5.955,6.0,0.0001,0.15,0
11.92,force,0.031,0.554,0.279,6.054,6.0,-0.0001,0.15,0
11.93,force,0.0325,0.554,0.279,6.038,6.0,-0.0001,0.15,0
11.94,force,0.034,0.554,0.279,6.007,6.0,-0.0,0.15,0
11.95,force,0.0355,0.554,0.279,5.964,6.0,0.0001,0.15,0
11.96,force,0.037,0.554,0.279,5.96,6.0,0.0001,0.15,0
11.97,force,0.0385,0.554,0.279,5.978,6.0,0.0001,0.15,0
11.98,force,0.04,0.554,0.279,6.033,6.0,-0.0001,0.15,0
11.99,force,0.0415,0.554,0.279,5.957,6.0,0.0001,0.15,0
12.0,force,0.043,0.554,0.279,6.029,6.0,-0.0001,0.15,0
12.01,force,0.0445,0.55401,0.279,5.944,6.0,0.0002,0.15,0
12.02,force,0.046,0.55401,0.279,5.998,6.0,0.0,0.15,0
12.03,force,0.0475,0.55401,0.279,6.014,6.0,-0.0,0.15,0
12.04,force,0.049,0.554,0.279,6.13,6.0,-0.0003,0.15,0
12.05,force,0.0505,0.554,0.279,5.934,6.0,0.0002,0.15,0
12.06,force,0.052,0.554,0.279,6.08,6.0,-0.0002,0.15,0
12.07,force,0.0535,0.554,0.279,6.011,6.0,-0.0,0.15,0
12.08,force,0.055,0.554,0.279,6.023,6.0,-0.0,0.15,0
12.09,force,0.0565,0.554,0.279,6.008,6.0,-0.0,0.15,0
12.1,force,0.058,0.554,0.279,6.024,6.0,-0.0001,0.15,0
12.11,force,0.0595,0.554,0.279,5.994,6.0,0.0,0.15,0
12.12,force,0.061,0.554,0.279,6.074,6.0,-0.0002,0.15,0
12.13,force,0.0625,0.554,0.279,5.976,6.0,0.0001,0.15,0
12.14,force,0.064,0.554,0.279,6.057,6.0,-0.0001,0.15,0
12.15,force,0.0655,0.554,0.279,5.966,6.0,0.0001,0.15,0
12.16,force,0.067,0.554,0.279,5.996,6.0,0.0,0.15,0
12.17,force,0.0685,0.554,0.279,5.946,6.0,0.0001,0.15,0
12.18,force,0.07,0.554,0.279,6.025,6.0,-0.0001,0.15,0
12.19,force,0.0715,0.554,0.279,6.073,6.0,-0.0002,0.15,0
12.2,force,0.073,0.554,0.279,5.995,6.0,0.0,0.15,0
12.21,force,0.0745,0.554,0.279,5.989,6.0,0.0,0.15,0
12.22,force,0.076,0.554,0.279,5.944,6.0,0.0002,0.15,0
12.23,force,0.0775,0.554,0.279,5.99,6.0,0.0,0.15,0
12.24,force,0.079,0.554,0.279,5.923,6.0,0.0002,0.15,0
12.25,force,0.0805,0.554,0.279,5.96,6.0,0.0001,0.15,0
12.26,force,0.082,0.554,0.279,6.018,6.0,-0.0,0.15,0
12.27,force,0.0835,0.554,0.279,6.072,6.0,-0.0002,0.15,0
12.28,force,0.085,0.554,0.279,6.144,6.0,-0.0004,0.15,0
12.29,force,0.0865,0.554,0.279,5.969,6.0,0.0001,0.15,0
12.3,force,0.088,0.554,0.279,6.072,6.0,-0.0002,0.15,0
12.31,force,0.0895,0.554,0.279,6.009,6.0,-0.0,0.15,0
12.32,force,0.091,0.554,0.279,5.989,6.0,0.0,0.15,0
12.33,force,0.0925,0.554,0.279,6.019,6.0,-0.0,0.15,0
12.34,force,0.094,0.554,0.279,6.0,6.0,0.0,0.15,0
12.35,force,0.0955,0.554,0.279,6.003,6.0,0.0,0.15,0
12.36,force,0.097,0.554,0.279,5.977,6.0,0.0001,0.15,0
12.37,force,0.0985,0.554,0.279,5.928,6.0,0.0002,0.15,0
12.38,force,0.1,0.554,0.279,5.924,6.0,0.0002,0.15,0
12.39,force,0.1015,0.554,0.279,6.037,6.0,-0.0001,0.15,0
12.4,force,0.103,0.554,0.279,5.989,6.0,0.0,0.15,0
12.41,force,0.1045,0.554,0.279,5.973,6.0,0.0001,0.15,0
12.42,force,0.106,0.554,0.279,6.005,6.0,-0.0,0.15,0
12.43,force,0.1075,0.554,0.279,6.044,6.0,-0.0001,0.15,0
12.44,force,0.109,0.554,0.279,6.012,6.0,-0.0,0.15,0
12.45,force,0.1105,0.554,0.279,5.97,6.0,0.0001,0.15,0
12.46,force,0.112,0.554,0.279,6.065,6.0,-0.0002,0.15,0
12.47,force,0.1135,0.554,0.279,6.08,6.0,-0.0002,0.15,0
12.48,force,0.115,0.554,0.279,6.023,6.0,-0.0001,0.15,0
12.49,force,0.1165,0.554,0.279,6.047,6.0,-0.0001,0.15,0
12.5,force,0.118,0.554,0.279,6.058,6.0,-0.0001,0.15,0
12.51,force,0.1195,0.55399,0.279,6.051,6.0,-0.0001,0.15,0
12.52,force,0.121,0.55399,0.279,6.023,6.0,-0.0001,0.15,0
12.53,force,0.1225,0.55399,0.279,6.021,6.0,-0.0,0.15,0
12.54,force,0.124,0.55399,0.279,6.017,6.0,-0.0,0.15,0
12.55,force,0.1255,0.554,0.279,5.935,6.0,0.0002,0.15,0
12.56,force,0.127,0.55399,0.279,6.028,6.0,-0.0001,0.15,0
12.57,force,0.1285,0.554,0.279,5.924,6.0,0.0002,0.15,0
12.58,force,0.13,0.554,0.279,5.955,6.0,0.0001,0.15,0
12.59,force,0.1315,0.554,0.279,6.062,6.0,-0.0001,0.15,0
12.6,force,0.133,0.554,0.279,6.036,6.0,-0.0001,0.15,0
12.61,force,0.1345,0.55399,0.279,6.067,6.0,-0.0002,0.15,0
12.62,force,0.136,0.55399,0.279,5.977,6.0,0.0001,0.15,0
12.63,force,0.1375,0.554,0.279,5.934,6.0,0.0002,0.15,0
12.64,force,0.139,0.554,0.279,5.982,6.0,0.0001,0.15,0
12.65,force,0.1405,0.554,0.279,6.0,6.0,0.0,0.15,0
12.66,force,0.142,0.554,0.279,5.999,6.0,0.0,0.15,0
12.67,force,0.1435,0.554,0.279,6.052,6.0,-0.0001,0.15,0
12.68,force,0.145,0.554,0.279,5.975,6.0,0.0001,0.15,0
12.69,force,0.1465,0.554,0.279,6.012,6.0,-0.0,0.15,0
12.7,force,0.148,0.554,0.279,5.945,6.0,0.0001,0.15,0
12.71,force,0.1495,0.554,0.279,6.019,6.0,-0.0,0.15,0
12.72,force,0.151,0.554,0.279,5.996,6.0,0.0,0.15,0
12.73,force,0.1525,0.554,0.279,5.958,6.0,0.0001,0.15,0
12.74,force,0.154,0.554,0.279,5.986,6.0,0.0,0.15,0
12.75,force,0.1555,0.554,0.279,5.989,6.0,0.0,0.15,0
12.76,force,0.157,0.554,0.279,5.985,6.0,0.0,0.15,0
12.77,force,0.1585,0.554,0.279,6.088,6.0,-0.0002,0.15,0
12.78,force,0.16,0.554,0.279,5.991,6.0,0.0,0.15,0
12.79,force,0.1615,0.554,0.279,5.984,6.0,0.0,0.15,0
12.8,force,0.163,0.554,0.279,5.892,6.0,0.0003,0.15,0
12.81,force,0.1645,0.554,0.279,5.957,6.0,0.0001,0.15,0
12.82,force,0.166,0.554,0.279,5.99,6.0,0.0,0.15,0
12.83,force,0.1675,0.554,0.279,5.969,6.0,0.0001,0.15,0
12.84,force,0.169,0.554,0.279,6.074,6.0,-0.0002,0.15,0
12.85,force,0.1705,0.554,0.279,5.994,6.0,0.0,0.15,0
12.86,force,0.172,0.554,0.279,6.067,6.0,-0.0002,0.15,0
12.87,force,0.1735,0.554,0.279,6.003,6.0,-0.0,0.15,0
12.88,force,0.175,0.554,0.279,6.002,6.0,0.0,0.15,0
12.89,force,0.1765,0.554,0.279,5.996,6.0,0.0,0.15,0
12.9,force,0.178,0.554,0.279,6.001,6.0,0.0,0.15,0
12.91,force,0.1795,0.554,0.279,6.087,6.0,-0.0002,0.15,0
12.92,force,0.181,0.554,0.279,5.881,6.0,0.0003,0.15,0
12.93,force,0.1825,0.554,0.279,5.902,6.0,0.0003,0.15,0
12.94,force,0.184,0.554,0.279,5.979,6.0,0.0001,0.15,0
12.95,force,0.1855,0.554,0.279,6.007,6.0,-0.0,0.15,0
12.96,force,0.187,0.554,0.279,6.041,6.0,-0.0001,0.15,0
12.97,force,0.1885,0.554,0.279,6.029,6.0,-0.0001,0.15,0
12.98,force,0.19,0.554,0.279,5.985,6.0,0.0,0.15,0
12.99,force,0.1915,0.554,0.279,6.056,6.0,-0.0001,0.15,0
13.0,force,0.193,0.554,0.279,6.054,6.0,-0.0001,0.15,0
13.01,force,0.1945,0.554,0.279,6.01,6.0,-0.0,0.15,0
13.02,force,0.196,0.554,0.279,6.049,6.0,-0.0001,0.15,0
13.03,force,0.1975,0.554,0.279,6.013,6.0,-0.0,0.15,0
13.04,force,0.199,0.554,0.279,5.971,6.0,0.0001,0.15,0
13.05,force,0.2005,0.554,0.279,6.035,6.0,-0.0001,0.15,0
13.06,force,0.202,0.554,0.279,6.004,6.0,-0.0,0.15,0
13.07,force,0.2035,0.554,0.279,5.999,6.0,0.0,0.15,0
13.08,force,0.205,0.554,0.279,6.072,6.0,-0.0002,0.15,0
13.09,force,0.2065,0.554,0.279,5.874,6.0,0.0003,0.15,0
13.1,force,0.208,0.554,0.279,5.93,6.0,0.0002,0.15,0
13.11,force,0.2095,0.554,0.279,5.944,6.0,0.0001,0.15,0
13.12,force,0.211,0.554,0.279,5.988,6.0,0.0,0.15,0
13.13,force,0.2125,0.554,0.279,5.994,6.0,0.0,0.15,0
13.14,force,0.214,0.55401,0.279,5.931,6.0,0.0002,0.15,0
13.15,force,0.2155,0.55401,0.279,5.96,6.0,0.0001,0.15,0
13.16,force,0.217,0.55401,0.279,5.968,6.0,0.0001,0.15,0
13.17,force,0.2185,0.55401,0.279,6.135,6.0,-0.0003,0.15,0
13.18,force,0.22,0.554,0.279,6.098,6.0,-0.0002,0.15,0
13.19,force,0.2215,0.554,0.279,5.983,6.0,0.0,0.15,0
13.2,force,0.223,0.554,0.279,5.987,6.0,0.0,0.15,0
13.21,force,0.2245,0.554,0.279,5.948,6.0,0.0001,0.15,0
13.22,force,0.226,0.55401,0.279,5.912,6.0,0.0002,0.15,0
13.23,force,0.2275,0.55401,0.279,6.005,6.0,-0.0,0.15,0
13.24,force,0.229,0.55401,0.279,5.961,6.0,0.0001,0.15,0
13.25,force,0.2305,0.55401,0.279,6.008,6.0,-0.0,0.15,0
13.26,force,0.232,0.55401,0.279,5.932,6.0,0.0002,0.15,0
13.27,force,0.2335,0.55401,0.279,5.977,6.0,0.0001,0.15,0
13.28,force,0.235,0.55401,0.279,6.023,6.0,-0.0,0.15,0
13.29,force,0.2365,0.55401,0.279,6.034,6.0,-0.0001,0.15,0
13.3,force,0.238,0.55401,0.279,6.035,6.0,-0.0001,0.15,0
13.31,force,0.2395,0.55401,0.279,5.947,6.0,0.0001,0.15,0
13.32,force,0.241,0.55401,0.279,6.058,6.0,-0.0001,0.15,0
13.33,force,0.2425,0.55401,0.279,5.973,6.0,0.0001,0.15,0
13.34,force,0.244,0.55401,0.279,6.046,6.0,-0.0001,0.15,0
13.35,force,0.2455,0.55401,0.279,6.012,6.0,-0.0,0.15,0
13.36,force,0.247,0.55401,0.279,5.943,6.0,0.0002,0.15,0
13.37,force,0.2485,0.55401,0.279,5.999,6.0,0.0,0.15,0
13.38,force,0.25,0.55401,0.279,6.033,6.0,-0.0001,0.15,0
13.39,force,0.2515,0.55401,0.279,6.044,6.0,-0.0001,0.15,0
13.4,force,0.253,0.55401,0.279,6.005,6.0,-0.0,0.15,0
13.41,force,0.2545,0.55401,0.279,6.089,6.0,-0.0002,0.15,0
13.42,force,0.256,0.554,0.279,6.059,6.0,-0.0001,0.15,0
13.43,force,0.2575,0.554,0.279,5.994,6.0,0.0,0.15,0
13.44,force,0.259,0.554,0.279,6.045,6.0,-0.0001,0.15,0
13.45,force,0.2605,0.554,0.279,6.102,6.0,-0.0002,0.15,0
13.46,force,0.262,0.554,0.279,6.1,6.0,-0.0002,0.15,0
13.47,force,0.2635,0.554,0.279,5.937,6.0,0.0002,0.15,0
13.48,force,0.265,0.554,0.279,5.954,6.0,0.0001,0.15,0
13.49,force,0.2665,0.554,0.279,6.077,6.0,-0.0002,0.15,0
13.5,force,0.268,0.554,0.279,5.947,6.0,0.0001,0.15,0
13.51,force,0.2695,0.554,0.279,5.936,6.0,0.0002,0.15,0
13.52,force,0.271,0.554,0.279,5.98,6.0,0.0001,0.15,0
13.53,force,0.2725,0.554,0.279,6.026,6.0,-0.0001,0.15,0
13.54,force,0.274,0.554,0.279,5.999,6.0,0.0,0.15,0
13.55,force,0.2755,0.554,0.279,5.972,6.0,0.0001,0.15,0
13.56,force,0.277,0.554,0.279,5.972,6.0,0.0001,0.15,0
13.57,force,0.2785,0.55401,0.279,5.971,6.0,0.0001,0.15,0
13.58,force,0.28,0.55401,0.279,5.964,6.0,0.0001,0.15,0
13.59,force,0.2815,0.554,0.279,6.123,6.0,-0.0003,0.15,0
13.6,force,0.283,0.554,0.279,6.02,6.0,-0.0,0.15,0
13.61,force,0.2845,0.554,0.279,6.048,6.0,-0.0001,0.15,0
13.62,force,0.286,0.554,0.279,5.978,6.0,0.0001,0.15,0
13.63,force,0.286,0.554,0.2775,5.994,6.0,0.0,0.15,0
13.64,force,0.286,0.554,0.276,5.968,6.0,0.0001,0.15,0
13.65,force,0.286,0.55401,0.2745,5.872,6.0,0.0003,0.15,0
13.66,force,0.286,0.55401,0.273,5.941,6.0,0.0002,0.15,0
13.67,force,0.286,0.55401,0.2715,5.922,6.0,0.0002,0.15,0
13.68,force,0.286,0.55401,0.27,5.903,6.0,0.0003,0.15,0
13.69,force,0.286,0.55401,0.2685,5.959,6.0,0.0001,0.15,0
13.7,force,0.286,0.55401,0.267,6.087,6.0,-0.0002,0.15,0
13.71,force,0.286,0.55401,0.2655,6.015,6.0,-0.0,0.15,0
13.72,force,0.286,0.55401,0.264,6.082,6.0,-0.0002,0.15,0
13.73,force,0.286,0.55401,0.2625,6.035,6.0,-0.0001,0.15,0
13.74,force,0.286,0.55401,0.261,6.052,6.0,-0.0001,0.15,0
13.75,force,0.286,0.55401,0.2595,5.966,6.0,0.0001,0.15,0
13.76,force,0.286,0.55401,0.258,6.039,6.0,-0.0001,0.15,0
13.77,force,0.286,0.55401,0.2565,6.048,6.0,-0.0001,0.15,0
13.78,force,0.286,0.55401,0.255,5.981,6.0,0.0001,0.15,0
13.79,force,0.286,0.55401,0.2535,6.038,6.0,-0.0001,0.15,0
13.8,force,0.286,0.55401,0.252,6.037,6.0,-0.0001,0.15,0
13.81,force,0.286,0.55401,0.2505,5.98,6.0,0.0001,0.15,0
13.82,force,0.286,0.55401,0.249,5.952,6.0,0.0001,0.15,0
13.83,force,0.286,0.55401,0.2475,5.951,6.0,0.0001,0.15,0
13.84,force,0.286,0.55401,0.246,6.017,6.0,-0.0,0.15,0
13.85,force,0.286,0.55401,0.2445,6.028,6.0,-0.0001,0.15,0
13.86,force,0.286,0.55401,0.243,5.971,6.0,0.0001,0.15,0
13.87,force,0.286,0.55401,0.2415,6.013,6.0,-0.0,0.15,0
13.88,force,0.286,0.55401,0.24,6.04,6.0,-0.0001,0.15,0
13.89,force,0.286,0.55401,0.2385,6.041,6.0,-0.0001,0.15,0
13.9,force,0.286,0.554,0.237,6.086,6.0,-0.0002,0.15,0
13.91,force,0.286,0.554,0.2355,6.07,6.0,-0.0002,0.15,0
13.92,force,0.286,0.554,0.234,5.953,6.0,0.0001,0.15,0
13.93,force,0.286,0.554,0.2325,6.089,6.0,-0.0002,0.15,0
13.94,force,0.286,0.554,0.231,5.975,6.0,0.0001,0.15,0
13.95,force,0.286,0.554,0.2295,6.055,6.0,-0.0001,0.15,0
13.96,force,0.286,0.554,0.228,6.004,6.0,-0.0,0.15,0
13.97,force,0.286,0.554,0.2265,5.98,6.0,0.0001,0.15,0
13.98,force,0.286,0.554,0.225,5.911,6.0,0.0002,0.15,0
13.99,force,0.286,0.554,0.2235,5.996,6.0,0.0,0.15,0
14.0,force,0.286,0.55401,0.222,5.927,6.0,0.0002,0.15,0
14.01,force,0.286,0.554,0.2205,6.056,6.0,-0.0001,0.15,0
14.02,force,0.286,0.554,0.219,6.082,6.0,-0.0002,0.15,0
14.03,force,0.286,0.554,0.2175,5.963,6.0,0.0001,0.15,0
14.04,force,0.286,0.554,0.216,6.019,6.0,-0.0,0.15,0
14.05,force,0.286,0.554,0.2145,5.967,6.0,0.0001,0.15,0
14.06,force,0.286,0.554,0.213,5.974,6.0,0.0001,0.15,0
14.07,force,0.286,0.554,0.2115,6.045,6.0,-0.0001,0.15,0
14.08,force,0.286,0.554,0.21,6.003,6.0,-0.0,0.15,0
14.09,force,0.286,0.554,0.2085,6.091,6.0,-0.0002,0.15,0
14.1,force,0.286,0.554,0.207,5.977,6.0,0.0001,0.15,0
14.11,force,0.286,0.554,0.2055,6.052,6.0,-0.0001,0.15,0
14.12,force,0.286,0.554,0.204,6.005,6.0,-0.0,0.15,0
14.13,force,0.286,0.554,0.2025,6.04,6.0,-0.0001,0.15,0
14.14,force,0.286,0.554,0.201,5.976,6.0,0.0001,0.15,0
14.15,force,0.286,0.554,0.1995,5.997,6.0,0.0,0.15,0
14.16,force,0.286,0.554,0.198,5.994,6.0,0.0,0.15,0
14.17,force,0.286,0.554,0.1965,5.958,6.0,0.0001,0.15,0
14.18,force,0.286,0.554,0.195,6.035,6.0,-0.0001,0.15,0
14.19,force,0.286,0.554,0.1935,6.033,6.0,-0.0001,0.15,0
